	en	es	de
tErrNoPatterns	The information you have for {date} doesn't match any of the possible weather patterns for that date. Please double-check that data.	La información que tienes para el {date} no encaja con ningunos de los patrones posibles en ese día. ¡Comprueba tus datos!	Die Informationen für {date} passen zu keinem möglichen Wettermuster für diesen Tag. Bitte überprüfe deine Eingaben.
tErrStarConflict	You have a gap saying that at {time} on {date}, there both is and isn't a star. Please fix it!	Tienes un hueco diciendo que a las {time} del {date} hubo y no hubo un meteorito. ¡Arregla eso!	Du hast eine Abweichung um {time} am {date} die besagt, dass gleichzeitig Sternschnuppen da sind und keine Sternschnuppen da sind. Bitte behebe den Fehler!
		
tsTitle	Editing star at {time}	Meteorito a las {time}	Bearbeite Sternschnuppe um {time}
tsHeader	During a heavy shower you get 5 or 8 stars in a minute, and during a light shower, you get 5 stars in a minute. If you know the exact seconds for each star, enter them below.	Durante una lluvia fuerte, habrá 5 u 8 meteoritos en un minuto, y durante una lluvia leve pasarán 5 meteoritos en un minuto. Si sabes los segundos en que cada meteorito apareció, ponlo aquí.	Während eines starken Meteorschauers siehst du 5 bis 8 Sternschnuppen pro Minute. Während eines normalen Meteorschauers siehst du 5 Sternschnuppen pro Minute. Wenn du die genauen Sekunden für jede Sternschnuppe kennst, trage sie unten ein.
tsStar	Star {n}	Meteorito {n}	Sternschnuppe {n}
tsFooter1	his is very powerful, but be careful - it's difficult to get these right! You may want to take a video of your Switch (e.g. with your phone) with the in-game clock and the sky visible while shooting stars are falling. Watch it afterwards and note the times when the in-game clock changes and when stars appear, then compare them to find the seconds for each star.	Esta opción tiene mucho potencial, pero ten cuidado - ¡es difícil hacerlo bien! Puedes grabar un vídeo de tu Switch (con tu móvil, por ejemplo) con el cielo y el reloj del juego cuando hay meteoritos. Si después reproduces el video y apuntas el tiempo en que el reloj cambia y el tiempo en que aparecen los meteoritos, podrás compararlos y determinar cuándo aparecen.	Diese Funktion ist sehr mächtig, aber sei vorsichtig - es ist schwierig diese Angaben exakt zu treffen! Am besten machst du ein Video deiner Switch (z.B. mit deinem Handy) auf dem die In-Game Uhr und der Himmel während die Sternschnuppen sichtbar sind. Schau es dir anschließend an und notiere die Zeit des Videos wenn sich die Minuten der In-Game Uhr ändern und wenn die Sternschnuppen erscheinen, um aus der Differenz die Sekunden für jeden Stern zu berechnen.
tsFooter2	The search algorithm allows your measurements to be up to <b>4 seconds late</b>.	El algoritmo de búsqueda permite que tus mediciones tengan <b>hasta 4 segundos de retraso</b>.	Der Suchalgorithmus erlaubt eine Abweichung deiner Angaben um bis zu <b>4 Sekunden</b>.
tsCancel	Cancel	Cancelar	Abbrechen
tsSave	Save	Guardar	Speichern
		
deTitle	Exported data	Datos exportados	Exportierte Daten
		
yLight	1 light shower | {n} light showers	1 lluvia leve de meteoritos | {n} lluvias leves de meteoritos	1 leichter Regenschauer | {n} leichte Regenschauer
yHeavy	1 heavy shower | {n} heavy showers	1 lluvia fuerte de meteoritos | {n} lluvias fuertes de meteoritos	1 starker Regenschauer | {n} starke Regenschauer
yRainbow	1 rainbow | {n} rainbows	{n} arcoíris	1 Regenbogen | {n} Regenbögen
yRainbowDouble	({n} double)	({n} doble)	({n} doppelt)
yAuroraN	1 aurora borealis day | {n} aurora borealis days	1 día con aurora | {n} días con aurora	1 Nordlicht Tag | {n} Nordlicht Tage
yAuroraS	1 aurora australis day | {n} aurora australis days	1 día con aurora | {n} días con aurora	1 Südlicht Tag | {n} Südlicht Tage
		
oExample	This is an example forecast that shows what MeteoNook can do. Once you find out your island's seed, fill in the details below to get your personalised overview.	Esto es un pronostico ejemplar para demostrar lo que MeteoNook puede hacer. Cuando hayas encontrado tu semilla ambiental, introduce los detalles en el formulario para recibir tu pronostico personal.	Dies ist ein Vorhersage-Beispiel welches zeigt, was MeteoNook kann. Sobald du den Wetter Seed deiner Insel gefunden hast, trage ihn unten ein um deine persönliche Wettervorhersage zu bekommen.
oChange	Change	Cambiar	Ändern
oEditSettings	Edit settings	Editar ajustes	Einstellungen bearbeiten
oShareLink	Share a link	Compartir con enlace	Link teilen
oRemoveIsland	Remove island	Borrar esta isla	Insel entfernen
oSavedIslands	Saved islands	Islas guardadas	Gespeicherte Inseln
oAddIsland	Add another island	Añadir otra isla	Weitere Insel hinzufügen
oTitle	Weather on {island}	El tiempo para {island}	Wetter auf {island}
		
oToday	Today	Hoy	Heute
oTomorrow	Tomorrow	Mañana	Morgen
oSeeMore	See more	Ver más	Mehr sehen
oPattern	Pattern: {pattern}	Patrón: {pattern}	Muster: {pattern}
oSunny	Clear {list}	Claro {list}	Wolkenlos {list}
oCloudy	Cloudy {list}	Nublado {list}	Bewölkt {list}
oRain	Rain {list}	Lluvia {list}	Regen {list}
oSnow	Snow {list}	Nevando {list}	Schnee {list}
oMorning	morning	mañana	morgens
oAfternoon	afternoon	tarde	mittags
oEvening	evening	noche	abends
oNight	night	noche	nachts
oZoneList1	in the {0}	por la {0}	{0}
oZoneList2	in the {0} and {1}	por la {0} y {1}	{0} und {1}
oZoneList3	in the {0}, {1} and {2}	por la {0}, {1} y {2}	{0}, {1} und {2}
oZoneRest	for the rest of the day	el resto del día	für den Rest des Tages
oZoneAllDay	all day	todo el día	den ganzen Tag
		
oHeavyShowerAlert	Heavy meteor shower: expect shooting stars between {start} and {end}	Lluvia fuerte: verás meteoritos entre las {start} y las {end}	Starker Meteorschauer: erwarte Sternschnuppen zwischen {start} und {end}
oShowerAlert	Expect some shooting stars around {list}	Verás algunos meteoritos alrededor de {list}	Erwarte einige Sternschnuppen um {list}
oTimeList1	{0}	las {0}	{0}
oTimeList2	{0} and {1}	{0} y las {1}	{0} und {1}
		
oUpcoming	Coming up	Próximamente	Demnächst
oRainbowAt	Rainbow at {time}	Arcoíris a las {time}	Regenbogen um {time}
oHeavyShower	Heavy meteor shower	Lluvia fuerte de meteoritos	Starker Meteorschauer
oSnowStart	Snowy season begins	Comienza la temporada de nieve	Schnee-Saison beginnt
oSnowEnd	Snowy season ends	Acaba la temporada de nieve	Schnee-Saison endet
oFogStart	Fog season begins	Comienza la temporada de niebla	Nebel-Saison beginnt
oFogEnd	Fog season ends	Acaba la temporada de niebla	Nebel-Saison endet
		
oConstellation	Constellation	Constelación	Konstellation
oZodiacNow	Now:	Ahora:	Jetzt:
oZodiacNext	Next:	Próximo:	Als nächstes:
oZodiacFrom	(from {date})	(desde el {date})	(ab {date})
		
tForecastConfig	Forecast configuration	Configuración del pronóstico	Vorhersage konfigurieren
tIslandName	Island name	Nombre de la isla	Inselname
tIslandNameDesc	This doesn't affect the forecast, but if you want to keep track of multiple islands in MeteoNook, this will allow you to tell them apart.	Esto no influye el pronóstico, pero si quieres echarle un ojo a varias islas en MeteoNook, esta opción te permitirá distinguirlas.	Die Vorhersage wird dadruch nicht beeinflusst. Wenn du das Wetter mehrere Inseln mit MeteoNook beobachtest, erleichtert dir diese Einstellung die Inseln zu erkennen.
tSeed	Weather seed	Semilla ambiental	Wetter Seed
tHemisphere	Hemisphere	Hemisferio	Hemisphäre
tNorthern	Northern	Norte	Nördlich
tSouthern	Southern	Sur	Südlich
tClockMode	Are you time sly?	¿Como tienes tu reloj?	Reist du durch die Zeit?
tRealTime	No, my Switch's clock is real time	Mi consola Switch tiene el tiempo actual	Nein, meine Switch Uhrzeit entspricht der realen Uhrzeit
tTimeTravel	Yes, I time travel	Viajo en el tiempo	Ja, ich reise in der Zeit
tClockModeDesc	This option will set what MeteoNook considers as "today". This does not affect the predictions, it just makes the app a little more convenient to use.	Esta opción controla como MeteoNook decide la fecha para mostrar como "hoy". No afecta las previsiones, pero la app sera un poquito mas útil si lo configuras bien.	Diese Einstellung beeinflusst, was MeteoNook als "heute" bezeichnet. Die Prognose wird dadurch nicht beeinflusst sondern nur die Nutzbarkeit dieser App verbessert.
tClockOffset	Clock offset	Desplazamiento del reloj	Uhrzeit Verschiebung
tClockOffsetDesc	You can enter an offset in minutes, or select the date and time that your Switch is currently set to.	Puedes introducir una cantidad de minutos como el desplazamiento, o elegir la fecha y hora que aparecen en tu consola Switch ahora mismo.	Du kannst den Zeitversatz in Minuten angeben oder du wählst das Datum und die Uhrzeit, die aktuell auf deiner Switch sind.
tMinutesSuffix	minutes	minutos	Minuten
tPreview	Try (don't save)	Probar (sin guardar)	Testen (ohne speichern)
tSave	Save Settings	Guardar estas opciones	Einstellungen speichern
tCancel	Cancel	Cancelar	Abbrechen
		
oGuidanceSingle	This is the weather that you should get with the seed that MeteoNook has calculated. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then you may have made a mistake in your data - don't worry, it happens. If everything looks good, then fill in the remaining fields and click Save. Enjoy MeteoNook!	Aquí tienes el tiempo que deberías tener en tu isla con la semilla que MeteoNook ha encontrado. Puedes ver mas detalles en la pestañas 'Anual' y 'Mensual'. Si no se ve bien, tal vez tendrás un fallo en tus datos - no te preocupes, suele pasar de vez en cuando. Si todo se ve bien, completa los campos que quedan en el formulario y dale a Guardar. ¡Disfruta MeteoNook!	Das ist deine Wetterprognose auf Basis des Seeds, den MeteoNook berechnet hat. Mehr Details bekommst du in den Tabs 'Jährlich' und 'Monatlich'. Sollte die Prognose nicht zu deinem Wetter passen hast du eventuell einen Fehler beim angeben deiner Daten gemacht - das kann vorkommen. Wenn alles passt, fülle die restlichen Felder aus und klicke auf Speichern. Viel Spaß mit MeteoNook!
oGuidanceMulti	This is the weather that you should get if this seed is the correct one for your island. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then go back to the 'Seed' tab and try a different one. If it all fits, then you're lucky - fill in the remaining fields and hit Save. Enjoy MeteoNook!	Aquí tienes el tiempo que deberías tener en tu isla si esta semilla es la que verdaderamente tiene tu isla. Puedes ver mas detalles en la pestañas 'Anual' y 'Mensual'. Si no se ve bien, vuelve a la pestaña 'Semilla' y prueba otra. Si todo encaja, has tenido suerte - completa los campos que quedan en el formulario y dale a Guardar. ¡Disfruta MeteoNook!	Das ist die Wetterprognose die du bekommen solltest, wenn der Seed für deine Insel korrekt ist. Mehr Details bekommst du in den Tabs 'Jährlich' und 'Monatlich'. Sollte die Prognose nicht zu deinem Wetter passen, gehe zurück zum 'Seed'-Tab und versuche es mit einem anderen Seed. Wenn alles passt, fülle die restlichen Felder aus und klicke auf Speichern. Viel Spaß mit MeteoNook!
		
lsTitle	Shared link	Enlace compartido	Geteilter Link
lsBlurb	The link below contains the data for your island. You can give it to a friend for them to see your weather patterns, or you can just store it somewhere for safekeeping. The choice is yours!	El siguiente enlace contiene los datos para tu isla. Puedes compartirlo con un amigo para que pueda ver el tiempo en tu isla, o guardarlo en algún lado para seguridad. ¡La decisión es tuya!	Der unten stehende Link enthält die Daten deiner Insel. Du kannst ihn einem Freund/einer Freundin senden, damit er/sie dein Wettermuster sehen kann oder du speicherst dir den Link irgendwo zur Sicherheit. Du kannst frei entscheiden!
lsDone	Done, thank you	Listo, gracias	Fertig, danke
		
		
		
		
		
dTitlePreview	Preview of pattern {pattern}	Ejemplo del patrón {pattern}	Vorschau von Muster {pattern}
dTitleDay	Weather for {date} ({pattern})	El tiempo para {date} ({pattern})	Wetter für {date} ({pattern})
dSpDay	This day has special weather because of {day}	Este día hace un tiempo especial porque se celebra {day}	Dieser Tag hat besonderes Wetter wegen {day}
dWindTooltip	Wind strength	Velocidad del viento	Windstärke
dHeavyFog	Heavy fog	Niebla sobre la isla	Starker Nebel
dWaterFog	Water fog	Niebla sobre el agua	Diesig
dRainbowSingle	Rainbow!	¡Arcoíris!	Regenbogen!
dRainbowDouble	Double rainbow!	¡Arcoíris doble!	Doppelter Regenbogen!
dRainbowEither	Rainbow or double rainbow	Arcoíris o arcoíris doble	Regenbogen oder doppelter Regenbogen
dAuroraN	Aurora borealis!	¡Aurora boreal!	Nordlichter!
dAuroraS	Aurora australis!	¡Aurora austral!	Südlichter!
dStars	Stars possible!	¡Meteoritos posibles!	Sternschnuppen möglich!
		
dunno	Don't know	No sé	Unbekannt
lstWeekdays	Sun%%Mon%%Tue%%Wed%%Thu%%Fri%%Sat	Dom%%Lun%%Mar%%Mié%%Jue%%Vie%%Sáb	So%%Mo%%Di%%Mi%%Do%%Fr%%Sa
lstMonths	January%%February%%March%%April%%May%%June%%July%%August%%September%%October%%November%%December	Enero%%Febrero%%Marzo%%Abril%%Mayo%%Junio%%Julio%%Agosto%%Septiembre%%Octubre%%Noviembre%%Diciembre	Januar%%Februar%%März%%April%%Mai%%Juni%%Juli%%August%%September%%Oktober%%November%%Dezember
lstSpecialDays	Bunny Day%%Fishing Tourney%%Bug-Off%%New Year's Eve Countdown	la Caza del Huevo%%el Torneo de Pesca%%la Caza de Bichos%%Nochevieja	Häschentag%%Angelturnier%%Insektikus-Turnier%%Silvester Countdown
lstSpecialDaysA	Bunny Day%%the Fishing Tourney%%the Bug-Off%%the New Year's Eve Countdown	la Caza del Huevo%%el Torneo de Pesca%%la Caza de Bichos%%Nochevieja	der Häschentag%%das Angelturnier%%das Insektikus-Turnier%%der Silvester Countdown
lstPatternChoices	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain/Snow%%⛈ Heavy Rain/Snow%%Unsure (clear or sunny)%%Unsure (sunny or cloudy)%%Unsure (cloudy or rain clouds)%%Unsure (no rain/snow)%%Unsure (rain/snow)	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌧 Lluvia/nieve%%⛈ Lluvia/nieve fuerte%%No estoy seguro (claro o soleado)%%No estoy seguro (soleado o nublado)%%No estoy seguro (nublado o nubes de lluvia)%%No estoy seguro (sin lluvia o nieve)%%No estoy seguro (lluvia o nieve)	☀ Wolkenlos%%🌤 Sonnig%%🌥 Bewölkt%%☁ Regenwolken%%🌧 Regen/Schnee%%⛈ Starker Regen/Schnee%%Unsicher (wolkenlos oder sonnig)%%Unsicher (sonnig oder bewölkt)%%Unsicher (bewölkt oder Regenwolken)%%Unsicher (kein Regen/Schnee)%%Unsicher (Regen/Schnee)
lstPatternNoSnow	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain%%⛈ Heavy Rain	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌧 Lluvia%%⛈ Lluvia fuerte	☀ Wolkenlos%%🌤 Sonnig%%🌥 Bewölkt%%☁ Regenwolken%%🌧 Regen%%⛈ Starker Regen
lstPatternSnow	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌨 Snow%%🌨 Heavy Snow	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌨 Nieve%%🌨 Nieve fuerte	☀ Wolkenlos%%🌤 Sonnig%%🌥 Bewölkt%%☁ Regenwolken%%🌨 Schnee%%🌨 Starker Schnee
lstConstellation	Capricorn%%Aquarius%%Pisces%%Aries%%Taurus%%Gemini%%Cancer%%Leo%%Virgo%%Libra%%Scorpio%%Sagittarius	capricornio%%acuario%%piscis%%aries%%tauro%%géminis%%cáncer%%leo%%virgo%%libra%%escorpio%%sagitario	Widder%%Stier%%Zwillinge%%Krebs%%Löwe%%Jungfrau%%Steinbock%%Wassermann%%Fische%%Waage%%Skorpion%%Schütze
		
credTitle	Credits	Agradecimientos	Danksagung
credSource	MeteoNook is available under the {license}. The source code is available on GitHub: {repo}	MeteoNook está distribuido bajo la {license}. El código fuente está disponible en GitHub: {repo}	MeteoNook ist verfügbar unter {license}. Der Quellcode ist verfügbar auf GitHub: {repo}
credThank1	Special thanks to the following people for their help:	Muchas gracias a los siguientes usuarios por su ayuda:	Spezieller Dank an folgende Leute für ihre Hilfe:
credThank1a	Testing and suggestions:	Pruebas y sugerencias:	Tests und Verbesserungsvorschläge:
credThank1b	Translations:	Traducciones:	Übersetzungen:
credThank2	MeteoNook includes parts of the following software:	MeteoNook incluye componentes de este software:	MeteoNook verwendet Teile folgender Software:
credThank3	Shoutouts to:	Además, gracias a:	Danke an:
		
footerCopy	MeteoNook is © {me}, {year}. Not affiliated with or endorsed by Nintendo.	MeteoNook es © de {me}, {year}. Esta web no esta asociada con ni avalada por Nintendo.	MeteoNook © {me}, {year}. Keine Verbindung zu Nintendo, keine Unterstützung durch Nintendo.
footerDonate	Want to support me?	¿Quieres apoyarme?	Du möchtest mich unterstützen?
footerVersion	Version:	Versión:	Version:
