	en	es	fr
tsFooter1	This is very powerful, but be careful - it's difficult to get these right! You may want to take a video of your Switch (e.g. with your phone) with the in-game clock and the sky visible while shooting stars are falling. Watch it afterwards and note the times when the in-game clock changes and when stars appear, then compare them to find the seconds for each star.	Esta opción tiene mucho potencial, pero ten cuidado - ¡es difícil hacerlo bien! Puedes grabar un vídeo de tu Switch (con tu móvil, por ejemplo) con el cielo y el reloj del juego cuando hay meteoritos. Si después reproduces el video y apuntas el tiempo en que el reloj cambia y el tiempo en que aparecen los meteoritos, podrás compararlos y determinar cuándo aparecen.	C'est très efficace, mais attention - Il est difficile d'avoir correctement ces informations ! Une façon de faire est de prendre une vidéo de votre écran (par exemple avec votre téléphone) avec le temps en jeu et le ciel de visible pendant que les étoiles passent. En regardant plus tard, vous pouvez noter le temps quand l'horloge en jeu change et quand les étoiles apparaissent, puis vous comparez ces données et cela vous donne les secondes pour chaque étoile.
tsFooter2	The search algorithm allows your measurements to be up to <b>4 seconds late</b>.	El algoritmo de búsqueda permite que tus mediciones tengan <b>hasta 4 segundos de retraso</b>.	L'algorithme de recherche tolére jusqu'à <b>4 secondes de retard</b> dans vos mesures.
tsCancel	Cancel	Cancelar	Annuler
tsSave	Save	Guardar	Sauvegarder
		
deTitle	Exported data	Datos exportados	Données exportées
		
yLight	1 light shower | {n} light showers	1 lluvia leve de meteoritos | {n} lluvias leves de meteoritos	1 pluie légère | {n} pluies légères
yHeavy	1 heavy shower | {n} heavy showers	1 lluvia fuerte de meteoritos | {n} lluvias fuertes de meteoritos	1 pluie intense | {n} pluies intenses
yRainbow	1 rainbow | {n} rainbows	{n} arcoíris	1 arc-en-ciel | {n} arcs-en-ciel
yRainbowDouble	({n} double)	({n} doble)	({n} double)
yAuroraN	1 aurora borealis day | {n} aurora borealis days	1 día con aurora | {n} días con aurora	1 jour d'aurore boréale | {n} jours d'aurores boréales
yAuroraS	1 aurora australis day | {n} aurora australis days	1 día con aurora | {n} días con aurora	1 jour d'aurore australe | {n} jours d'aurores australes
		
oExample	This is an example forecast that shows what MeteoNook can do. Once you find out your island's seed, fill in the details below to get your personalised overview.	Esto es un pronostico ejemplar para demostrar lo que MeteoNook puede hacer. Cuando hayas encontrado tu semilla ambiental, introduce los detalles en el formulario para recibir tu pronostico personal.	Ceci est un exemple de prévision qui presente ce que permet MétéoNook. Une fois que vous avez trouvez votre graine, entrez dessous les détails pour obtenir votre aperçu personnalisé.
oChange	Change	Cambiar	Modifier
oEditSettings	Edit settings	Editar ajustes	Modifier paramètres
oShareLink	Share a link	Compartir con enlace	Partager un lien
oRemoveIsland	Remove island	Borrar esta isla	Retirer une île
oSavedIslands	Saved islands	Islas guardadas	Îles sauvegardées
oAddIsland	Add another island	Añadir otra isla	Ajouter une nouvelle île
oTitle	Weather on {island}	El tiempo para {island}	Temps sur {island}
		
oToday	Today	Hoy	Aujourd'hui
oTomorrow	Tomorrow	Mañana	Demain
oSeeMore	See more	Ver más	Voir plus
oPattern	Pattern: {pattern}	Patrón: {pattern}	Météo: {pattern}
oSunny	Clear {list}	Claro {list}	Clair {list}
oCloudy	Cloudy {list}	Nublado {list}	Nuageux {list}
oRain	Rain {list}	Lluvia {list}	Pluie {list}
oSnow	Snow {list}	Nevando {list}	Neige {list}
oMorning	morning	mañana	matin
oAfternoon	afternoon	tarde	après-midi
oEvening	evening	noche	soir
oNight	night	noche	nuit
oZoneList1	in the {0}	por la {0}	pour le {0}
oZoneList2	in the {0} and {1}	por la {0} y {1}	pour le {0} et {1}
oZoneList3	in the {0}, {1} and {2}	por la {0}, {1} y {2}	pour le {0}, {1} et {2}
oZoneRest	for the rest of the day	el resto del día	pour le reste de la journée
oZoneAllDay	all day	todo el día	toute la journée
		
oHeavyShowerAlert	Heavy meteor shower: expect shooting stars between {start} and {end}	Lluvia fuerte: verás meteoritos entre las {start} y las {end}	Pluie d'étoiles filantes intense: étoiles filantes attendues entre {start} et {end}
oShowerAlert	Expect some shooting stars around {list}	Verás algunos meteoritos alrededor de {list}	Attendez vous à quelques étoiles filantes vers {list}
oTimeList1	{0}	las {0}	le {0}
oTimeList2	{0} and {1}	{0} y las {1}	le {0} et {1}
		
oUpcoming	Coming up	Próximamente	Imminent
oRainbowAt	Rainbow at {time}	Arcoíris a las {time}	Arc-en-ciel à {time}
oHeavyShower	Heavy meteor shower	Lluvia fuerte de meteoritos	Pluie d'étoiles filantes intense
oSnowStart	Snowy season begins	Comienza la temporada de nieve	Début de la saison des neiges
oSnowEnd	Snowy season ends	Acaba la temporada de nieve	Fin de la saison des neiges
oFogStart	Fog season begins	Comienza la temporada de niebla	Début de la saison du brouillard
oFogEnd	Fog season ends	Acaba la temporada de niebla	Fin de la saison du brouillard
		
oConstellation	Constellation	Constelación	Constellation
oZodiacNow	Now:	Ahora:	Maintenant:
oZodiacNext	Next:	Próximo:	Ensuite:
oZodiacFrom	(from {date})	(desde el {date})	(à partir du {date})
		
tForecastConfig	Forecast configuration	Configuración del pronóstico	Configuration des prévisions
tIslandName	Island name	Nombre de la isla	Nom de l'île
tIslandNameDesc	This doesn't affect the forecast, but if you want to keep track of multiple islands in MeteoNook, this will allow you to tell them apart.	Esto no influye el pronóstico, pero si quieres echarle un ojo a varias islas en MeteoNook, esta opción te permitirá distinguirlas.	Ceci n'affecte pas les prévisions, mais si vous voulez suivre plusieurs îles dans MétéoNook, ceci vous permettra de les différencier.
tSeed	Weather seed	Semilla ambiental	Graine météorologique
tHemisphere	Hemisphere	Hemisferio	Hémisphere
tNorthern	Northern	Norte	Nord
tSouthern	Southern	Sur	Sud
tClockMode	Are you time sly?	¿Como tienes tu reloj?	Avez vous modifié l'heure de votre switch ?
tRealTime	No, my Switch's clock is real time	Mi consola Switch tiene el tiempo actual	Non, ma Switch suit le temps réel
tTimeTravel	Yes, I time travel	Viajo en el tiempo	Oui, je voyage dans le temps
tClockModeDesc	This option will set what MeteoNook considers as "today". This does not affect the predictions, it just makes the app a little more convenient to use.	Esta opción controla como MeteoNook decide la fecha para mostrar como "hoy". No afecta las previsiones, pero la app sera un poquito mas útil si lo configuras bien.	Cette option va permettre à MétéoNook de définir quel jour est "aujourd'hui". Ceci n'affecte pas les prédictions, mais va juste rendre l'application plus pratique à utiliser.
tClockOffset	Clock offset	Desplazamiento del reloj	Décalage d'horloge
tClockOffsetDesc	You can enter an offset in minutes, or select the date and time that your Switch is currently set to.	Puedes introducir una cantidad de minutos como el desplazamiento, o elegir la fecha y hora que aparecen en tu consola Switch ahora mismo.	Vous pouvez entrer un décalage en minutes, ou selectionner la date et l'heure qu'utilise actuellement votre Switch.
tMinutesSuffix	minutes	minutos	minutes
tPreview	Try (don't save)	Probar (sin guardar)	Essayer (pas de sauvegarde)
tSave	Save Settings	Guardar estas opciones	Sauvegarder les paramètres
tCancel	Cancel	Cancelar	Annuler
		
oGuidanceSingle	This is the weather that you should get with the seed that MeteoNook has calculated. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then you may have made a mistake in your data - don't worry, it happens. If everything looks good, then fill in the remaining fields and click Save. Enjoy MeteoNook!	Aquí tienes el tiempo que deberías tener en tu isla con la semilla que MeteoNook ha encontrado. Puedes ver mas detalles en la pestañas 'Anual' y 'Mensual'. Si no se ve bien, tal vez tendrás un fallo en tus datos - no te preocupes, suele pasar de vez en cuando. Si todo se ve bien, completa los campos que quedan en el formulario y dale a Guardar. ¡Disfruta MeteoNook!	Voici les conditions météorologique que vous devriez avoir avec la graine que MétéoNook a calculé. Vous pouvez obtenir plus de détails dans les onglets 'Annuel' et 'Mensuel'. Si cela ne semble pas correct, il est possible qu'il y ait une erreur dans vos données - pas d'inquiètudes, ça peut arriver. Si tous semble correct, alors entrer les champs restants et cliquez sur sauvegarder. Profitez bien de MétéoNook!
oGuidanceMulti	This is the weather that you should get if this seed is the correct one for your island. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then go back to the 'Seed' tab and try a different one. If it all fits, then you're lucky - fill in the remaining fields and hit Save. Enjoy MeteoNook!	Aquí tienes el tiempo que deberías tener en tu isla si esta semilla es la que verdaderamente tiene tu isla. Puedes ver mas detalles en la pestañas 'Anual' y 'Mensual'. Si no se ve bien, vuelve a la pestaña 'Semilla' y prueba otra. Si todo encaja, has tenido suerte - completa los campos que quedan en el formulario y dale a Guardar. ¡Disfruta MeteoNook!	Voici la météo que vous devriez avoir si cette graine est bien celle de votre île. Vous pouvez avoir plus de détails dans les onglets 'Annuel' et 'Mensuel'. Si cela ne semble pas correct, alors retournez dans l'onglet 'Graine' et essayez en une autre. Si cela y correspond, vous avez de la chance - remplissez les champs restant puis cliquez sur Sauvegarder. Profitez bien de MétéoNook !
		
lsTitle	Shared link	Enlace compartido	Lien partagé
lsBlurb	The link below contains the data for your island. You can give it to a friend for them to see your weather patterns, or you can just store it somewhere for safekeeping. The choice is yours!	El siguiente enlace contiene los datos para tu isla. Puedes compartirlo con un amigo para que pueda ver el tiempo en tu isla, o guardarlo en algún lado para seguridad. ¡La decisión es tuya!	Le lien ci-dessous contient les données pour votre île. Vous pouvez les partager avec un ami pour qu'il voit les conditions météorologique de votre île, ou vous pouvez simplement les stocker par sûreté. Faites comme bon vous semble !
lsDone	Done, thank you	Listo, gracias	Terminé, merci
		
		
		
		
		
dTitlePreview	Preview of pattern {pattern}	Ejemplo del patrón {pattern}	Prévisualisation de la météo {pattern}
dTitleDay	Weather for {date} ({pattern})	El tiempo para {date} ({pattern})	Météo pour le {date} ({pattern})
dSpDay	This day has special weather because of {day}	Este día hace un tiempo especial porque se celebra {day}	Cette journée a une météo speciale à cause du {day}
dWindTooltip	Wind strength	Velocidad del viento	Vent fort
dHeavyFog	Heavy fog	Niebla sobre la isla	Brouillard épais
dWaterFog	Water fog	Niebla sobre el agua	Brouillard humide
dRainbowSingle	Rainbow!	¡Arcoíris!	Arc-en-ciel !
dRainbowDouble	Double rainbow!	¡Arcoíris doble!	Double arc-en-ciel !
dRainbowEither	Rainbow or double rainbow	Arcoíris o arcoíris doble	Arc-en-ciel simple ou double
dAuroraN	Aurora borealis!	¡Aurora boreal!	Aurore boréale !
dAuroraS	Aurora australis!	¡Aurora austral!	Aurore australe !
dStars	Stars possible!	¡Meteoritos posibles!	Possible étoiles filantes !
		
dunno	Don't know	No sé	Je ne sais pas
lstWeekdays	Sun%%Mon%%Tue%%Wed%%Thu%%Fri%%Sat	Dom%%Lun%%Mar%%Mié%%Jue%%Vie%%Sáb	Dim%%Lun%%Mar%%Mer%%Jeu%%Ven%%Sam
lstMonths	January%%February%%March%%April%%May%%June%%July%%August%%September%%October%%November%%December	Enero%%Febrero%%Marzo%%Abril%%Mayo%%Junio%%Julio%%Agosto%%Septiembre%%Octubre%%Noviembre%%Diciembre	Janvier%%Février%%Mars%%Avril%%Mai%%Juin%%Juillet%%Août%%Septembre%%Octobre%%Novembre%%Décembre
lstSpecialDays	Bunny Day%%Fishing Tourney%%Bug-Off%%New Year's Eve Countdown	la Caza del Huevo%%el Torneo de Pesca%%la Caza de Bichos%%Nochevieja	Fête des oeufs%%Tournoi de pêche%%Insectosafari%%Nouvel an
lstSpecialDaysA	Bunny Day%%the Fishing Tourney%%the Bug-Off%%the New Year's Eve Countdown	la Caza del Huevo%%el Torneo de Pesca%%la Caza de Bichos%%Nochevieja	Fête des oeufs%%Tournoi de pêche%%Insectosafari%%Nouvel an
lstPatternChoices	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain/Snow%%⛈ Heavy Rain/Snow%%Unsure (clear or sunny)%%Unsure (sunny or cloudy)%%Unsure (cloudy or rain clouds)%%Unsure (no rain/snow)%%Unsure (rain/snow)	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌧 Lluvia/nieve%%⛈ Lluvia/nieve fuerte%%No estoy seguro (claro o soleado)%%No estoy seguro (soleado o nublado)%%No estoy seguro (nublado o nubes de lluvia)%%No estoy seguro (sin lluvia o nieve)%%No estoy seguro (lluvia o nieve)	☀ Clair%%🌤 Ensoleillé%%🌥 Nuageux%%☁ Nuages épais%%🌧 Pluie/Neige%%⛈ Pluie/Neige intense%%Incertain (clair ou ensoleillé)%%Incertain (ensoleillé ou nuageux)%%Incertain (nuageux ou nuage de pluie)%%Incertain (pas de pluie/neige)%%Incertain (pluie/neige)
lstPatternNoSnow	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain%%⛈ Heavy Rain	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌧 Lluvia%%⛈ Lluvia fuerte	☀ Clair%%🌤 Ensoleillé%%🌥 Nuageux%%☁ Nuages épais%%🌧 Pluie%%⛈ Pluie intense
lstPatternSnow	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌨 Snow%%🌨 Heavy Snow	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌨 Nieve%%🌨 Nieve fuerte	☀ Clair%%🌤 Ensoleillé%%🌥 Nuageux%%☁ Nuages épais%%🌧 Neige%%⛈ Neige intense
lstConstellation	Capricorn%%Aquarius%%Pisces%%Aries%%Taurus%%Gemini%%Cancer%%Leo%%Virgo%%Libra%%Scorpio%%Sagittarius	capricornio%%acuario%%piscis%%aries%%tauro%%géminis%%cáncer%%leo%%virgo%%libra%%escorpio%%sagitario	Verseau%%Poisson%%Bélier%%Taureau%%Gémeaux%%Cancer%%Lion%%Vierge%%Balance%%Scorpion%%Sagittaire%%Capricorne
		
credTitle	Credits	Agradecimientos	Crédits
credSource	MeteoNook is available under the {license}. The source code is available on GitHub: {repo}	MeteoNook está distribuido bajo la {license}. El código fuente está disponible en GitHub: {repo}	MétéoNook est disponible sous la license {license}. Le code source est disponible sur GitHub: {repo}
credThank1	Special thanks to the following people for their help:	Muchas gracias a los siguientes usuarios por su ayuda:	Remerciement aux personnes suivantes pour leur aide:
credThank1a	Testing and suggestions:	Pruebas y sugerencias:	Test et suggestions:
credThank1b	Translations:	Traducciones:	Traductions:
credThank2	MeteoNook includes parts of the following software:	MeteoNook incluye componentes de este software:	MétéoNook utilises en partie les logiciels suivants:
credThank3	Shoutouts to:	Además, gracias a:	Remerciements à:
		
footerCopy	MeteoNook is © {me}, {year}. Not affiliated with or endorsed by Nintendo.	MeteoNook es © de {me}, {year}. Esta web no esta asociada con ni avalada por Nintendo.	MétéoNook est © par {me}, {year}. N'est pas affilié ou approuvé par Nintendo.
footerDonate	Want to support me?	¿Quieres apoyarme?	Vous voulez me soutenir ?
footerVersion	Version:	Versión:	Version:
