	en	es	de
yRainbowDouble	({n} double)	({n} doble)	({n} double)
yAuroraN	1 aurora borealis day | {n} aurora borealis days	1 día con aurora | {n} días con aurora	1 aurora borealis day | {n} aurora borealis days
yAuroraS	1 aurora australis day | {n} aurora australis days	1 día con aurora | {n} días con aurora	1 aurora australis day | {n} aurora australis days
		
oExample	This is an example forecast that shows what MeteoNook can do. Once you find out your island's seed, fill in the details below to get your personalised overview.	Esto es un pronostico ejemplar para demostrar lo que MeteoNook puede hacer. Cuando hayas encontrado tu semilla ambiental, introduce los detalles en el formulario para recibir tu pronostico personal.	This is an example forecast that shows what MeteoNook can do. Once you find out your island's seed, fill in the details below to get your personalised overview.
oChange	Change	Cambiar	Change
oEditSettings	Edit settings	Editar ajustes	Edit settings
oShareLink	Share a link	Compartir con enlace	Share a link
oRemoveIsland	Remove island	Borrar esta isla	Remove island
oSavedIslands	Saved islands	Islas guardadas	Saved islands
oAddIsland	Add another island	Añadir otra isla	Add another island
oTitle	Weather on {island}	El tiempo para {island}	Weather on {island}
		
oToday	Today	Hoy	Today
oTomorrow	Tomorrow	Mañana	Tomorrow
oSeeMore	See more	Ver más	See more
oPattern	Pattern: {pattern}	Patrón: {pattern}	Pattern: {pattern}
oSunny	Clear {list}	Claro {list}	Clear {list}
oCloudy	Cloudy {list}	Nublado {list}	Cloudy {list}
oRain	Rain {list}	Lluvia {list}	Rain {list}
oSnow	Snow {list}	Nevando {list}	Snow {list}
oMorning	morning	mañana	morning
oAfternoon	afternoon	tarde	afternoon
oEvening	evening	noche	evening
oNight	night	noche	night
oZoneList1	in the {0}	por la {0}	in the {0}
oZoneList2	in the {0} and {1}	por la {0} y {1}	in the {0} and {1}
oZoneList3	in the {0}, {1} and {2}	por la {0}, {1} y {2}	in the {0}, {1} and {2}
oZoneRest	for the rest of the day	el resto del día	for the rest of the day
oZoneAllDay	all day	todo el día	all day
		
oHeavyShowerAlert	Heavy meteor shower: expect shooting stars between {start} and {end}	Lluvia fuerte: verás meteoritos entre las {start} y las {end}	Heavy meteor shower: expect shooting stars between {start} and {end}
oShowerAlert	Expect some shooting stars around {list}	Verás algunos meteoritos alrededor de {list}	Expect some shooting stars around {list}
oTimeList1	{0}	las {0}	{0}
oTimeList2	{0} and {1}	{0} y las {1}	{0} and {1}
		
oUpcoming	Coming up	Próximamente	Coming up
oRainbowAt	Rainbow at {time}	Arcoíris a las {time}	Rainbow at {time}
oHeavyShower	Heavy meteor shower	Lluvia fuerte de meteoritos	Heavy meteor shower
oSnowStart	Snowy season begins	Comienza la temporada de nieve	Snowy season begins
oSnowEnd	Snowy season ends	Acaba la temporada de nieve	Snowy season ends
oFogStart	Fog season begins	Comienza la temporada de niebla	Fog season begins
oFogEnd	Fog season ends	Acaba la temporada de niebla	Fog season ends
		
oConstellation	Constellation	Constelación	Constellation
oZodiacNow	Now:	Ahora:	Now:
oZodiacNext	Next:	Próximo:	Next:
oZodiacFrom	(from {date})	(desde el {date})	(from {date})
		
tForecastConfig	Forecast configuration	Configuración del pronóstico	Forecast configuration
tIslandName	Island name	Nombre de la isla	Island name
tIslandNameDesc	This doesn't affect the forecast, but if you want to keep track of multiple islands in MeteoNook, this will allow you to tell them apart.	Esto no influye el pronóstico, pero si quieres echarle un ojo a varias islas en MeteoNook, esta opción te permitirá distinguirlas.	This doesn't affect the forecast, but if you want to keep track of multiple islands in MeteoNook, this will allow you to tell them apart.
tSeed	Weather seed	Semilla ambiental	Weather seed
tHemisphere	Hemisphere	Hemisferio	Hemisphere
tNorthern	Northern	Norte	Northern
tSouthern	Southern	Sur	Southern
tClockMode	Are you time sly?	¿Como tienes tu reloj?	Are you time sly?
tRealTime	No, my Switch's clock is real time	Mi consola Switch tiene el tiempo actual	No, my Switch's clock is real time
tTimeTravel	Yes, I time travel	Viajo en el tiempo	Yes, I time travel
tClockModeDesc	This option will set what MeteoNook considers as "today". This does not affect the predictions, it just makes the app a little more convenient to use.	Esta opción controla como MeteoNook decide la fecha para mostrar como "hoy". No afecta las previsiones, pero la app sera un poquito mas útil si lo configuras bien.	This option will set what MeteoNook considers as "today". This does not affect the predictions, it just makes the app a little more convenient to use.
tClockOffset	Clock offset	Desplazamiento del reloj	Clock offset
tClockOffsetDesc	You can enter an offset in minutes, or select the date and time that your Switch is currently set to.	Puedes introducir una cantidad de minutos como el desplazamiento, o elegir la fecha y hora que aparecen en tu consola Switch ahora mismo.	You can enter an offset in minutes, or select the date and time that your Switch is currently set to.
tMinutesSuffix	minutes	minutos	minutes
tPreview	Try (don't save)	Probar (sin guardar)	Try (don't save)
tSave	Save Settings	Guardar estas opciones	Save Settings
tCancel	Cancel	Cancelar	Cancel
		
oGuidanceSingle	This is the weather that you should get with the seed that MeteoNook has calculated. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then you may have made a mistake in your data - don't worry, it happens. If everything looks good, then fill in the remaining fields and click Save. Enjoy MeteoNook!	Aquí tienes el tiempo que deberías tener en tu isla con la semilla que MeteoNook ha encontrado. Puedes ver mas detalles en la pestañas 'Anual' y 'Mensual'. Si no se ve bien, tal vez tendrás un fallo en tus datos - no te preocupes, suele pasar de vez en cuando. Si todo se ve bien, completa los campos que quedan en el formulario y dale a Guardar. ¡Disfruta MeteoNook!	This is the weather that you should get with the seed that MeteoNook has calculated. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then you may have made a mistake in your data - don't worry, it happens. If everything looks good, then fill in the remaining fields and click Save. Enjoy MeteoNook!
oGuidanceMulti	This is the weather that you should get if this seed is the correct one for your island. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then go back to the 'Seed' tab and try a different one. If it all fits, then you're lucky - fill in the remaining fields and hit Save. Enjoy MeteoNook!	Aquí tienes el tiempo que deberías tener en tu isla si esta semilla es la que verdaderamente tiene tu isla. Puedes ver mas detalles en la pestañas 'Anual' y 'Mensual'. Si no se ve bien, vuelve a la pestaña 'Semilla' y prueba otra. Si todo encaja, has tenido suerte - completa los campos que quedan en el formulario y dale a Guardar. ¡Disfruta MeteoNook!	This is the weather that you should get if this seed is the correct one for your island. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then go back to the 'Seed' tab and try a different one. If it all fits, then you're lucky - fill in the remaining fields and hit Save. Enjoy MeteoNook!
		
lsTitle	Shared link	Enlace compartido	Shared link
lsBlurb	The link below contains the data for your island. You can give it to a friend for them to see your weather patterns, or you can just store it somewhere for safekeeping. The choice is yours!	El siguiente enlace contiene los datos para tu isla. Puedes compartirlo con un amigo para que pueda ver el tiempo en tu isla, o guardarlo en algún lado para seguridad. ¡La decisión es tuya!	The link below contains the data for your island. You can give it to a friend for them to see your weather patterns, or you can just store it somewhere for safekeeping. The choice is yours!
lsDone	Done, thank you	Listo, gracias	Done, thank you
		
		
		
		
		
dTitlePreview	Preview of pattern {pattern}	Ejemplo del patrón {pattern}	Preview of pattern {pattern}
dTitleDay	Weather for {date} ({pattern})	El tiempo para {date} ({pattern})	Weather for {date} ({pattern})
dSpDay	This day has special weather because of {day}	Este día hace un tiempo especial porque se celebra {day}	This day has special weather because of {day}
dWindTooltip	Wind strength	Velocidad del viento	Wind strength
dHeavyFog	Heavy fog	Niebla sobre la isla	Heavy fog
dWaterFog	Water fog	Niebla sobre el agua	Water fog
dRainbowSingle	Rainbow!	¡Arcoíris!	Rainbow!
dRainbowDouble	Double rainbow!	¡Arcoíris doble!	Double rainbow!
dRainbowEither	Rainbow or double rainbow	Arcoíris o arcoíris doble	Rainbow or double rainbow
dAuroraN	Aurora borealis!	¡Aurora boreal!	Aurora borealis!
dAuroraS	Aurora australis!	¡Aurora austral!	Aurora australis!
dStars	Stars possible!	¡Meteoritos posibles!	Stars possible!
		
dunno	Don't know	No sé	Don't know
lstWeekdays	Sun%%Mon%%Tue%%Wed%%Thu%%Fri%%Sat	Dom%%Lun%%Mar%%Mié%%Jue%%Vie%%Sáb	Sun%%Mon%%Tue%%Wed%%Thu%%Fri%%Sat
lstMonths	January%%February%%March%%April%%May%%June%%July%%August%%September%%October%%November%%December	Enero%%Febrero%%Marzo%%Abril%%Mayo%%Junio%%Julio%%Agosto%%Septiembre%%Octubre%%Noviembre%%Diciembre	January%%February%%March%%April%%May%%June%%July%%August%%September%%October%%November%%December
lstSpecialDays	Bunny Day%%Fishing Tourney%%Bug-Off%%New Year's Eve Countdown	la Caza del Huevo%%el Torneo de Pesca%%la Caza de Bichos%%Nochevieja	Bunny Day%%Fishing Tourney%%Bug-Off%%New Year's Eve Countdown
lstSpecialDaysA	Bunny Day%%the Fishing Tourney%%the Bug-Off%%the New Year's Eve Countdown	la Caza del Huevo%%el Torneo de Pesca%%la Caza de Bichos%%Nochevieja	Bunny Day%%the Fishing Tourney%%the Bug-Off%%the New Year's Eve Countdown
lstPatternChoices	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain/Snow%%⛈ Heavy Rain/Snow%%Unsure (clear or sunny)%%Unsure (sunny or cloudy)%%Unsure (cloudy or rain clouds)%%Unsure (no rain/snow)%%Unsure (rain/snow)	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌧 Lluvia/nieve%%⛈ Lluvia/nieve fuerte%%No estoy seguro (claro o soleado)%%No estoy seguro (soleado o nublado)%%No estoy seguro (nublado o nubes de lluvia)%%No estoy seguro (sin lluvia o nieve)%%No estoy seguro (lluvia o nieve)	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain/Snow%%⛈ Heavy Rain/Snow%%Unsure (clear or sunny)%%Unsure (sunny or cloudy)%%Unsure (cloudy or rain clouds)%%Unsure (no rain/snow)%%Unsure (rain/snow)
lstPatternNoSnow	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain%%⛈ Heavy Rain	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌧 Lluvia%%⛈ Lluvia fuerte	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain%%⛈ Heavy Rain
lstPatternSnow	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌨 Snow%%🌨 Heavy Snow	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌨 Nieve%%🌨 Nieve fuerte	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌨 Snow%%🌨 Heavy Snow
lstConstellation	Capricorn%%Aquarius%%Pisces%%Aries%%Taurus%%Gemini%%Cancer%%Leo%%Virgo%%Libra%%Scorpio%%Sagittarius	capricornio%%acuario%%piscis%%aries%%tauro%%géminis%%cáncer%%leo%%virgo%%libra%%escorpio%%sagitario	Capricorn%%Aquarius%%Pisces%%Aries%%Taurus%%Gemini%%Cancer%%Leo%%Virgo%%Libra%%Scorpio%%Sagittarius
		
credTitle	Credits	Agradecimientos	Danksagung
credSource	MeteoNook is available under the {license}. The source code is available on GitHub: {repo}	MeteoNook está distribuido bajo la {license}. El código fuente está disponible en GitHub: {repo}	MeteoNook ist verfügbar unter {license}. Der Quellcode ist verfügbar auf GitHub: {repo}
credThank1	Special thanks to the following people for their help:	Muchas gracias a los siguientes usuarios por su ayuda:	Spezieller Dank an folgende Leute für ihre Hilfe:
credThank1a	Testing and suggestions:	Pruebas y sugerencias:	Tests und Verbesserungsvorschläge:
credThank1b	Translations:	Traducciones:	Übersetzungen:
credThank2	MeteoNook includes parts of the following software:	MeteoNook incluye componentes de este software:	MeteoNook verwendet Teile folgender Software:
credThank3	Shoutouts to:	Además, gracias a:	Danke an:
		
footerCopy	MeteoNook is © {me}, {year}. Not affiliated with or endorsed by Nintendo.	MeteoNook es © de {me}, {year}. Esta web no esta asociada con ni avalada por Nintendo.	MeteoNook © {me}, {year}. Keine Verbindung zu Nintendo, keine Unterstützung durch Nintendo.
footerDonate	Want to support me?	¿Quieres apoyarme?	Du möchtest mich unterstützen?
footerVersion	Version:	Versión:	Version:
