	en	es	zh-CN
oHeavyShowerAlert	Heavy meteor shower: expect shooting stars between {start} and {end}	Lluvia fuerte: verás meteoritos entre las {start} y las {end}	大型流星雨：预测自 {start} 至 {end}
oShowerAlert	Expect some shooting stars around {list}	Verás algunos meteoritos alrededor de {list}	预测到{list}有流星
oTimeList1	{0}	las {0}	{0}
oTimeList2	{0} and {1}	{0} y las {1}	{0} 和 {1}
			
oUpcoming	Coming up	Próximamente	即将来临
oRainbowAt	Rainbow at {time}	Arcoíris a las {time}	{time} 会有彩虹
oHeavyShower	Heavy meteor shower	Lluvia fuerte de meteoritos	大型流星雨
oSnowStart	Snowy season begins	Comienza la temporada de nieve	雪季将开始于
oSnowEnd	Snowy season ends	Acaba la temporada de nieve	雪季将持续至
oFogStart	Fog season begins	Comienza la temporada de niebla	雾季将开始于
oFogEnd	Fog season ends	Acaba la temporada de niebla	雾季将持续至
			
oConstellation	Constellation	Constelación	星座
oZodiacNow	Now:	Ahora:	现在：
oZodiacNext	Next:	Próximo:	下一个：
oZodiacFrom	(from {date})	(desde el {date})	(从 {date} 开始)
			
tForecastConfig	Forecast configuration	Configuración del pronóstico	预测设置
tIslandName	Island name	Nombre de la isla	岛屿名称
tIslandNameDesc	This doesn't affect the forecast, but if you want to keep track of multiple islands in MeteoNook, this will allow you to tell them apart.	Esto no influye el pronóstico, pero si quieres echarle un ojo a varias islas en MeteoNook, esta opción te permitirá distinguirlas.	这不影响预测结果，但是若你想保存多个岛屿至 MeteoNook，这有助于你辨别它们。
tSeed	Weather seed	Semilla ambiental	天气种子
tHemisphere	Hemisphere	Hemisferio	半球类型
tNorthern	Northern	Norte	北
tSouthern	Southern	Sur	南
tClockMode	Are you time sly?	¿Como tienes tu reloj?	你修改时间了吗？
tRealTime	No, my Switch's clock is real time	Mi consola Switch tiene el tiempo actual	不，我Switch时间是真实时间
tTimeTravel	Yes, I time travel	Viajo en el tiempo	是，我在时空旅行
tClockModeDesc	This option will set what MeteoNook considers as "today". This does not affect the predictions, it just makes the app a little more convenient to use.	Esta opción controla como MeteoNook decide la fecha para mostrar como "hoy". No afecta las previsiones, pero la app sera un poquito mas útil si lo configuras bien.	这个选项将会调整 MeteoNook 对于“今天”的定义。这不会影响预测效果，只是让该应用更方便使用。
tClockOffset	Clock offset	Desplazamiento del reloj	时间偏移量
tClockOffsetDesc	You can enter an offset in minutes, or select the date and time that your Switch is currently set to.	Puedes introducir una cantidad de minutos como el desplazamiento, o elegir la fecha y hora que aparecen en tu consola Switch ahora mismo.	你可以输入一个以分钟为单位的偏移量，或选择你的Switch现在的确切时间。
tMinutesSuffix	minutes	minutos	分钟
tPreview	Try (don't save)	Probar (sin guardar)	尝试一下（不保存）
tSave	Save Settings	Guardar estas opciones	保存设置
tCancel	Cancel	Cancelar	取消
			
oGuidanceSingle	This is the weather that you should get with the seed that MeteoNook has calculated. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then you may have made a mistake in your data - don't worry, it happens. If everything looks good, then fill in the remaining fields and click Save. Enjoy MeteoNook!	Aquí tienes el tiempo que deberías tener en tu isla con la semilla que MeteoNook ha encontrado. Puedes ver mas detalles en la pestañas 'Anual' y 'Mensual'. Si no se ve bien, tal vez tendrás un fallo en tus datos - no te preocupes, suele pasar de vez en cuando. Si todo se ve bien, completa los campos que quedan en el formulario y dale a Guardar. ¡Disfruta MeteoNook!	这个天气是你从 MeteoNook 计算得到的。你能通过“年历”和“月历”查看更多细节。如果数据不正确，也许是你提交的数据有误——别担心，这是有可能发生的。如果预测都很正常，可以填充下列表格后点击保存。尽情使用 MeteoNook！
oGuidanceMulti	This is the weather that you should get if this seed is the correct one for your island. You can see more details on the 'Yearly' and 'Monthly' tabs. If it doesn't look right, then go back to the 'Seed' tab and try a different one. If it all fits, then you're lucky - fill in the remaining fields and hit Save. Enjoy MeteoNook!	Aquí tienes el tiempo que deberías tener en tu isla si esta semilla es la que verdaderamente tiene tu isla. Puedes ver mas detalles en la pestañas 'Anual' y 'Mensual'. Si no se ve bien, vuelve a la pestaña 'Semilla' y prueba otra. Si todo encaja, has tenido suerte - completa los campos que quedan en el formulario y dale a Guardar. ¡Disfruta MeteoNook!	这个天气是你选择的岛屿天气种子计算得来的。你能通过“年历”和“月历”查看更多细节。如果数据不正确，选择“种子”页尝试另一个种子。如果数据全部匹配，很幸运——填充下列表格后点击保存。尽情使用 MeteoNook！
			
lsTitle	Shared link	Enlace compartido	分享链接
lsBlurb	The link below contains the data for your island. You can give it to a friend for them to see your weather patterns, or you can just store it somewhere for safekeeping. The choice is yours!	El siguiente enlace contiene los datos para tu isla. Puedes compartirlo con un amigo para que pueda ver el tiempo en tu isla, o guardarlo en algún lado para seguridad. ¡La decisión es tuya!	以下链接包含你的岛屿的数据。你可以将其发给朋友来查看你岛的天气预报，或存在某处以防丢失。你的选择你做主！
lsDone	Done, thank you	Listo, gracias	完成，感谢你
			
			
			
			
			
dTitlePreview	Preview of pattern {pattern}	Ejemplo del patrón {pattern}	查看模式 {pattern}
dTitleDay	Weather for {date} ({pattern})	El tiempo para {date} ({pattern})	{date} 的天气 ({pattern})
dSpDay	This day has special weather because of {day}	Este día hace un tiempo especial porque se celebra {day}	因为{day}，今天是特殊天气
dWindTooltip	Wind strength	Velocidad del viento	风力
dHeavyFog	Heavy fog	Niebla sobre la isla	岛雾
dWaterFog	Water fog	Niebla sobre el agua	海雾
dRainbowSingle	Rainbow!	¡Arcoíris!	彩虹！
dRainbowDouble	Double rainbow!	¡Arcoíris doble!	双彩虹！
dRainbowEither	Rainbow or double rainbow	Arcoíris o arcoíris doble	彩虹或双彩虹
dAuroraN	Aurora borealis!	¡Aurora boreal!	北极光！
dAuroraS	Aurora australis!	¡Aurora austral!	南极光！
dStars	Stars possible!	¡Meteoritos posibles!	可能有流星！
			
dunno	Don't know	No sé	未知
lstWeekdays	Sun%%Mon%%Tue%%Wed%%Thu%%Fri%%Sat	Dom%%Lun%%Mar%%Mié%%Jue%%Vie%%Sáb	周日%%周一%%周二%%周三%%周四%%周五%%周六
lstMonths	January%%February%%March%%April%%May%%June%%July%%August%%September%%October%%November%%December	Enero%%Febrero%%Marzo%%Abril%%Mayo%%Junio%%Julio%%Agosto%%Septiembre%%Octubre%%Noviembre%%Diciembre	一月%%二月%%三月%%四月%%五月%%六月%%七月%%八月%%九月%%十月%%十一月%%十二月
lstSpecialDays	Bunny Day%%Fishing Tourney%%Bug-Off%%New Year's Eve Countdown	la Caza del Huevo%%el Torneo de Pesca%%la Caza de Bichos%%Nochevieja	复活节%%钓鱼大赛%%捉虫大赛%%除夕夜
lstSpecialDaysA	Bunny Day%%the Fishing Tourney%%the Bug-Off%%the New Year's Eve Countdown	la Caza del Huevo%%el Torneo de Pesca%%la Caza de Bichos%%Nochevieja	复活节%%钓鱼大赛%%捉虫大赛%%除夕夜
lstPatternChoices	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain/Snow%%⛈ Heavy Rain/Snow%%Unsure (clear or sunny)%%Unsure (sunny or cloudy)%%Unsure (cloudy or rain clouds)%%Unsure (no rain/snow)%%Unsure (rain/snow)	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌧 Lluvia/nieve%%⛈ Lluvia/nieve fuerte%%No estoy seguro (claro o soleado)%%No estoy seguro (soleado o nublado)%%No estoy seguro (nublado o nubes de lluvia)%%No estoy seguro (sin lluvia o nieve)%%No estoy seguro (lluvia o nieve)	☀ 晴天%%🌤 晴间多云%%🌥 多云%%☁ 多云转雨%%🌧 小雨/雪%%⛈ 大雨/雪%%不确定（晴或晴间多云）%%不确定（晴间多云或多云）%%不确定（多云或多云转雨）%%不确定（不下雨/雪）%%不确定（下雨/雪）
lstPatternNoSnow	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌧 Rain%%⛈ Heavy Rain	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌧 Lluvia%%⛈ Lluvia fuerte	☀ 晴天%%🌤 晴间多云%%🌥 多云%%☁ 多云转雨%%🌧 小雨%%⛈ 大雨
lstPatternSnow	☀ Clear/Fine%%🌤 Sunny%%🌥 Cloudy%%☁ Rain Clouds%%🌨 Snow%%🌨 Heavy Snow	☀ Claro%%🌤 Soleado%%🌥 Nublado%%☁ Nubes de lluvia%%🌨 Nieve%%🌨 Nieve fuerte	☀ 晴天%%🌤 晴间多云%%🌥 多云%%☁ 多云转雨%%🌨 小雪%%🌨 大雪
lstConstellation	Capricorn%%Aquarius%%Pisces%%Aries%%Taurus%%Gemini%%Cancer%%Leo%%Virgo%%Libra%%Scorpio%%Sagittarius	capricornio%%acuario%%piscis%%aries%%tauro%%géminis%%cáncer%%leo%%virgo%%libra%%escorpio%%sagitario	摩羯座%%水瓶座%%双鱼座%%白羊座%%金牛座%%双子座%%巨蟹座%%狮子座%%处女座%%天秤座%%天蝎座%%射手座
			
credTitle	Credits	Agradecimientos	致谢
credSource	MeteoNook is available under the {license}. The source code is available on GitHub: {repo}	MeteoNook está distribuido bajo la {license}. El código fuente está disponible en GitHub: {repo}	MeteoNook 使用 {license} 许可证。项目源码可在 GitHub 上访问：{repo}
credThank1	Special thanks to the following people for their help:	Muchas gracias a los siguientes usuarios por su ayuda:	特殊感谢以下人们：
credThank1a	Testing and suggestions:	Pruebas y sugerencias:	测试和建议：
credThank1b	Translations:	Traducciones:	翻译：
credThank2	MeteoNook includes parts of the following software:	MeteoNook incluye componentes de este software:	MeteoNook 包含部分以下软件：
credThank3	Shoutouts to:	Además, gracias a:	额外感谢：
			
footerCopy	MeteoNook is © {me}, {year}. Not affiliated with or endorsed by Nintendo.	MeteoNook es © de {me}, {year}. Esta web no esta asociada con ni avalada por Nintendo.	MeteoNook 由 © {me} 编写自 {year}。不隶属于任天堂或被其承认。
footerDonate	Want to support me?	¿Quieres apoyarme?	想要捐助我？
footerVersion	Version:	Versión:	版本：
